9291,67.0
8160,113.0
36369,126.0
10081,81.0
31964,126.0
33211,73.0
34702,83.0
8114,137.0
15492,72.0
11470,106.0
52486,149.0
618,64.0
4308,84.0
50028,129.0
16463,62.0
48561,138.0
23420,161.0
38548,63.0
43651,71.0
27864,108.0
52904,51.0
32558,68.0
31019,76.0
3337,106.0
28159,100.0
17185,145.0
45973,156.0
22594,37.0
50008,91.0
36590,65.0
46225,92.0
8892,68.0
33820,110.0
9072,68.0
9407,79.0
53040,130.0
42523,167.0
27831,63.0
15571,75.0
40850,142.0
20507,61.0
28560,144.0
49947,89.0
43031,117.0
28199,122.0
18310,78.0
32759,98.0
24901,143.0
14625,176.0
7419,47.0
8295,98.0
33462,84.0
19261,104.0
3403,105.0
50348,79.0
554,114.0
52613,151.0
20395,136.0
8327,62.0
41112,103.0
47825,52.0
49862,113.0
17838,149.0
5041,122.0
37294,125.0
16903,97.0
47483,174.0
30182,80.0
33851,86.0
21024,82.0
27929,139.0
1732,104.0
12917,81.0
31955,56.0
50359,73.0
49761,76.0
49424,60.0
19603,97.0
21238,82.0
18377,101.0
12101,72.0
54347,141.0
31857,80.0
23578,133.0
32595,97.0
29264,89.0
986,76.0
13993,54.0
793,137.0
54145,75.0
30227,113.0
38809,123.0
15283,111.0
38718,58.0
49531,89.0
53664,57.0
9698,143.0
49952,102.0
10091,78.0
1889,102.0
4041,58.0
5018,64.0
28105,73.0
52490,99.0
16214,136.0
12929,59.0
5667,80.0
21308,84.0
32669,112.0
1337,121.0
21027,129.0
40452,79.0
53752,216.0
23002,83.0
41398,52.0
12250,72.0
32617,105.0
11942,154.0
23626,74.0
19990,68.0
6594,87.0
15477,52.0
21091,59.0
41826,159.0
1717,68.0
951,145.0
19200,85.0
15312,110.0
33395,71.0
7249,121.0
8398,119.0
46627,49.0
51887,132.0
31842,60.0
31180,168.0
779,172.0
21345,71.0
37642,102.0
42751,74.0
2398,81.0
8475,137.0
35100,97.0
16966,80.0
26699,78.0
10173,69.0
26302,75.0
52783,66.0
35277,89.0
20480,147.0
47863,52.0
25781,97.0
12525,164.0
43697,72.0
48646,86.0
14365,67.0
18166,142.0
36339,99.0
47890,126.0
16466,97.0
34538,64.0
9742,114.0
9591,117.0
20274,128.0
18027,87.0
34786,100.0
43505,95.0
40892,86.0
33843,68.0
28909,102.0
22637,89.0
134,59.0
47053,159.0
17398,60.0
46217,106.0
45217,166.0
31254,91.0
53937,114.0
19490,138.0
47984,83.0
13810,100.0
10159,68.0
16581,69.0
52243,123.0
14885,103.0
26453,81.0
