41716,101.0
41778,117.0
10669,144.0
21603,195.0
50955,93.0
51476,195.0
27309,132.0
44304,186.0
34896,118.0
44269,145.0
50973,163.0
30397,137.0
7759,101.0
53207,133.0
10414,132.0
27046,312.0
29537,111.0
13345,90.0
4921,109.0
18786,192.0
21489,177.0
34942,288.0
46424,125.0
29514,235.0
8013,131.0
49658,198.0
48918,123.0
31697,198.0
1446,164.0
33060,105.0
4955,90.0
53994,164.0
43243,140.0
7793,182.0
29499,115.0
31762,197.0
46439,123.0
39207,171.0
10475,156.0
27316,143.0
34411,123.0
48112,223.0
52217,112.0
18719,198.0
241,123.0
34092,178.0
45844,141.0
44477,220.0
45548,120.0
24233,104.0
10668,121.0
7578,221.0
34900,134.0
32338,92.0
40796,211.0
18902,194.0
31794,176.0
34391,114.0
24663,237.0
37615,186.0
1189,214.0
30479,111.0
53209,102.0
50944,181.0
41970,108.0
13258,114.0
16134,130.0
48488,176.0
4943,183.0
27146,225.0
54009,185.0
51493,161.0
24556,236.0
10874,148.0
7701,204.0
24702,145.0
29611,205.0
53473,90.0
37535,214.0
15824,86.0
50965,89.0
45906,86.0
24195,90.0
32351,150.0
24701,165.0
10571,174.0
21678,159.0
18856,171.0
39476,111.0
5179,82.0
29766,133.0
14886,121.0
18765,103.0
21460,156.0
30407,134.0
21771,124.0
5085,82.0
43215,113.0
16077,162.0
16281,102.0
34982,225.0
16085,96.0
34373,123.0
38250,100.0
48452,231.0
49004,133.0
39523,180.0
13496,165.0
50694,134.0
41994,194.0
29460,222.0
18885,98.0
30434,152.0
48453,184.0
15833,108.0
18872,179.0
33023,106.0
21623,131.0
21840,95.0
42585,131.0
10806,171.0
21848,101.0
24192,216.0
13272,194.0
45837,134.0
24234,197.0
1510,111.0
50750,137.0
10649,115.0
13023,146.0
7537,266.0
51467,228.0
10549,110.0
24379,92.0
1514,117.0
48995,148.0
18606,260.0
7980,200.0
24268,89.0
24684,70.0
42532,258.0
7730,119.0
15980,217.0
37512,100.0
18614,164.0
49016,76.0
54094,154.0
34098,92.0
41969,170.0
2109,155.0
13196,94.0
34956,202.0
2054,128.0
15853,148.0
31791,233.0
2075,156.0
24216,90.0
53167,102.0
24433,106.0
13089,142.0
18659,93.0
29637,133.0
10812,135.0
16315,71.0
7998,151.0
13240,184.0
40122,280.0
18650,179.0
31451,244.0
16341,161.0
39185,133.0
48921,109.0
10780,134.0
10779,117.0
29981,118.0
21524,171.0
48155,133.0
29624,96.0
18805,170.0
21738,196.0
24525,83.0
38229,229.0
49578,98.0
48375,120.0
52144,177.0
18892,251.0
13576,139.0
36755,194.0
32287,111.0
33034,111.0
36722,154.0
21479,183.0
27343,144.0
54048,185.0
47136,132.0
41780,103.0
31483,158.0
21544,118.0
34971,153.0
16250,121.0
32282,187.0
10545,72.0
1260,177.0
31755,166.0
18948,131.0
34313,170.0
36685,206.0
18806,109.0
45600,104.0
5182,96.0
26796,140.0
4908,122.0
50652,179.0
13474,187.0
21728,98.0
7618,101.0
46445,137.0
24505,113.0
21779,111.0
34925,167.0
44524,90.0
53538,97.0
39189,154.0
53523,177.0
48912,150.0
32331,113.0
39196,91.0
30468,91.0
29983,90.0
50733,157.0
39248,194.0
21920,109.0
41748,117.0
45923,102.0
24713,129.0
42603,225.0
50715,179.0
29821,132.0
40057,246.0
41727,118.0
40780,199.0
29635,146.0
40753,102.0
46485,140.0
44490,72.0
34144,164.0
10850,102.0
40765,97.0
10792,139.0
24211,122.0
41719,97.0
19104,108.0
45831,109.0
27627,143.0
15965,103.0
44579,104.0
24516,212.0
15869,97.0
1248,137.0
45812,186.0
36655,179.0
7775,102.0
30500,168.0
45618,106.0
39187,128.0
18983,177.0
10497,209.0
51006,117.0
50638,159.0
53174,94.0
51496,102.0
30422,216.0
49594,136.0
34132,120.0
4801,138.0
15843,136.0
10362,107.0
36958,74.0
29927,151.0
26892,129.0
7577,71.0
29720,110.0
7698,208.0
21930,184.0
10865,105.0
7769,169.0
13353,160.0
26820,227.0
13548,166.0
21824,91.0
34410,258.0
50996,195.0
16003,128.0
2847,155.0
13384,119.0
1251,71.0
39557,283.0
13209,169.0
21631,153.0
50946,116.0
19111,89.0
21522,128.0
29497,128.0
48184,173.0
48449,164.0
13008,116.0
36650,199.0
7840,133.0
2071,85.0
36992,193.0
32279,138.0
29525,122.0
22000,109.0
44225,83.0
49017,177.0
29965,193.0
46447,149.0
48141,214.0
7877,144.0
36702,175.0
29507,121.0
21492,110.0
29524,189.0
41720,188.0
37503,266.0
21634,69.0
31727,148.0
34074,137.0
7594,173.0
16019,110.0
31473,112.0
53460,101.0
52229,195.0
52186,143.0
43275,144.0
243,202.0
27291,124.0
34102,159.0
16337,104.0
53448,100.0
16239,99.0
26964,232.0
29962,211.0
41966,122.0
47125,111.0
7581,125.0
54015,163.0
40098,140.0
48199,163.0
27055,87.0
40797,141.0
43189,89.0
7792,160.0
1296,132.0
29694,183.0
4667,140.0
40754,107.0
18962,140.0
18627,275.0
4717,118.0
48976,131.0
34983,219.0
5107,189.0
24212,210.0
27053,91.0
1564,133.0
49000,166.0
24651,76.0
50943,169.0
2001,177.0
42629,141.0
18803,219.0
24674,121.0
36759,106.0
44339,192.0
13533,111.0
48419,134.0
46432,172.0
24266,136.0
7643,130.0
16296,120.0
50995,160.0
10818,126.0
29646,236.0
45846,203.0
19058,94.0
13198,81.0
2041,207.0
48441,127.0
36957,190.0
29638,111.0
33018,152.0
45589,128.0
18662,77.0
1275,93.0
10354,184.0
16041,129.0
2009,86.0
27287,154.0
27254,155.0
15885,145.0
5162,158.0
53499,94.0
34403,112.0
41742,120.0
44544,149.0
15878,128.0
41760,95.0
37546,118.0
53547,165.0
53227,119.0
34359,232.0
41983,159.0
15968,118.0
34969,126.0
10383,98.0
54053,86.0
4709,79.0
21764,79.0
24471,102.0
2074,186.0
30476,141.0
32341,215.0
29695,268.0
53250,129.0
46411,138.0
37613,180.0
39286,102.0
48944,143.0
10843,205.0
31557,138.0
10797,98.0
54041,128.0
10650,134.0
7589,84.0
29447,191.0
29718,217.0
16132,133.0
8099,98.0
21960,139.0
54038,142.0
27119,183.0
24350,109.0
1520,143.0
44487,144.0
18906,183.0
15801,144.0
10603,169.0
44281,202.0
36920,205.0
19699,185.0
27290,192.0
19103,70.0
10854,197.0
51471,103.0
7723,145.0
8019,117.0
7842,88.0
4952,113.0
30411,190.0
54019,133.0
49588,139.0
39555,127.0
40767,107.0
41776,198.0
36995,131.0
34339,123.0
2078,113.0
10863,125.0
4751,158.0
16233,200.0
45859,136.0
24531,161.0
24564,206.0
37618,294.0
49589,191.0
13260,215.0
54091,86.0
41951,108.0
13559,169.0
1202,218.0
29941,83.0
18798,103.0
42621,155.0
24333,136.0
5191,101.0
4680,148.0
43232,171.0
50951,161.0
24353,149.0
31550,153.0
24203,97.0
13044,151.0
48131,119.0
24458,130.0
1513,144.0
47150,141.0
5092,116.0
31465,223.0
45870,102.0
16294,169.0
13063,102.0
34340,193.0
7714,93.0
44274,202.0
27054,97.0
46440,230.0
10695,164.0
48379,145.0
46504,196.0
34055,90.0
35677,115.0
8069,162.0
33102,118.0
13204,131.0
1292,101.0
8028,159.0
21484,141.0
47100,185.0
24659,111.0
30443,161.0
34369,114.0
32281,117.0
38282,89.0
42538,120.0
47097,156.0
13250,120.0
27006,187.0
1247,256.0
7623,114.0
32318,228.0
29788,109.0
21564,182.0
31513,177.0
45908,109.0
10573,118.0
187,132.0
29988,245.0
44255,130.0
29789,215.0
53237,100.0
53535,186.0
44273,174.0
21718,132.0
41764,108.0
1479,214.0
30491,109.0
13308,125.0
18894,157.0
35665,128.0
50704,115.0
27271,117.0
15924,161.0
7787,206.0
52181,135.0
27234,103.0
7794,180.0
38238,231.0
4970,96.0
16036,158.0
30423,153.0
21761,129.0
16336,163.0
45867,233.0
53216,84.0
39445,96.0
21847,195.0
16268,168.0
39299,116.0
39518,119.0
31806,276.0
44495,173.0
34965,127.0
4910,95.0
49660,184.0
16325,207.0
34893,110.0
13064,99.0
39260,225.0
27166,237.0
5076,164.0
1540,129.0
38245,77.0
45827,156.0
24499,104.0
34106,116.0
29966,182.0
46469,189.0
18980,201.0
38281,214.0
21802,74.0
10323,103.0
18700,241.0
50920,209.0
29522,240.0
48202,99.0
27108,108.0
26869,206.0
19119,113.0
7728,98.0
5160,91.0
38177,131.0
51020,177.0
53986,193.0
40046,158.0
34412,182.0
40062,236.0
39289,91.0
44528,143.0
45546,121.0
49573,149.0
39511,111.0
52185,91.0
19068,198.0
29937,250.0
44332,130.0
39458,110.0
24739,150.0
7752,126.0
52197,217.0
44287,150.0
39446,170.0
33068,183.0
13011,151.0
27024,191.0
30438,182.0
37523,101.0
48092,195.0
8033,167.0
4653,132.0
13316,75.0
7539,173.0
24731,83.0
13277,85.0
27295,251.0
49630,116.0
13101,279.0
21502,91.0
1229,99.0
18695,130.0
7863,139.0
27013,151.0
26947,100.0
21504,101.0
44297,105.0
29800,118.0
1530,218.0
10320,97.0
15820,163.0
24522,142.0
7834,232.0
22008,227.0
42016,229.0
51564,120.0
16161,173.0
32289,140.0
37526,128.0
24543,159.0
45872,95.0
21945,149.0
46428,158.0
16153,179.0
13522,227.0
4916,165.0
10546,118.0
32365,123.0
31772,257.0
45857,146.0
7713,211.0
22017,210.0
39485,150.0
24422,160.0
11462,100.0
15842,164.0
44515,287.0
34945,136.0
2112,123.0
40027,98.0
39474,100.0
34125,190.0
48943,210.0
43293,210.0
42000,148.0
7542,291.0
34366,92.0
10560,109.0
20402,177.0
24636,126.0
13364,163.0
29913,102.0
45818,215.0
21454,156.0
29494,113.0
10370,178.0
39552,157.0
40102,92.0
10697,106.0
44496,192.0
31477,140.0
22004,124.0
43182,138.0
37556,252.0
4728,216.0
31789,95.0
44293,91.0
13166,156.0
42640,116.0
4825,100.0
4972,124.0
18612,166.0
1459,253.0
5083,189.0
41795,247.0
21812,142.0
1494,120.0
51504,114.0
41998,95.0
4929,146.0
37520,137.0
44272,158.0
27064,91.0
4984,197.0
18929,102.0
16255,128.0
48942,95.0
49580,129.0
50676,118.0
31505,210.0
16343,89.0
43191,113.0
7620,152.0
10432,103.0
1255,125.0
47106,314.0
51479,113.0
43233,144.0
30410,121.0
32301,220.0
47174,134.0
49563,115.0
41754,151.0
7545,186.0
15931,87.0
35582,223.0
13106,176.0
27091,165.0
16136,123.0
19134,100.0
10501,148.0
19092,125.0
13021,143.0
26959,118.0
21970,187.0
13208,131.0
24280,196.0
26882,182.0
4945,146.0
5108,141.0
7864,232.0
34953,219.0
13492,80.0
29994,140.0
33091,124.0
34307,179.0
10888,173.0
12148,134.0
8067,154.0
29474,227.0
45916,161.0
44322,227.0
10359,72.0
41791,142.0
19062,96.0
4977,120.0
21807,90.0
30455,155.0
26852,225.0
10876,215.0
42033,227.0
48463,102.0
26793,106.0
53255,156.0
47078,185.0
24460,97.0
54093,169.0
24638,81.0
29900,98.0
45617,130.0
1455,185.0
10580,164.0
22028,160.0
19150,122.0
24258,139.0
44488,91.0
10551,153.0
1201,90.0
51022,97.0
19148,105.0
36994,136.0
21820,88.0
36949,135.0
8038,105.0
27269,111.0
29649,160.0
10882,147.0
36698,134.0
4869,106.0
51570,143.0
19075,148.0
53545,102.0
31807,119.0
39300,85.0
4744,265.0
24382,245.0
49670,116.0
1254,191.0
32288,123.0
31717,95.0
32270,111.0
51486,144.0
24221,115.0
172,201.0
7875,200.0
39240,192.0
41997,93.0
29469,201.0
13340,123.0
8014,198.0
35641,193.0
29923,242.0
37005,105.0
39247,230.0
41726,155.0
49577,197.0
13374,129.0
52232,195.0
48931,151.0
40075,201.0
1215,180.0
32255,139.0
40065,67.0
29598,92.0
4937,152.0
50942,227.0
24567,138.0
18838,97.0
29615,184.0
45583,128.0
27334,230.0
48386,98.0
34086,148.0
5124,175.0
39249,274.0
29803,179.0
51015,127.0
48121,101.0
38209,106.0
35602,156.0
53265,169.0
5150,87.0
34367,97.0
18941,132.0
34931,175.0
18876,160.0
27111,82.0
53504,155.0
10353,123.0
21659,173.0
21790,145.0
36959,187.0
44500,136.0
18943,140.0
4936,134.0
39510,111.0
26881,155.0
24711,115.0
7825,134.0
30463,136.0
35574,92.0
24284,178.0
36910,93.0
13015,140.0
47175,164.0
45930,168.0
29801,192.0
38236,240.0
39301,111.0
16334,126.0
52169,141.0
34904,163.0
40694,184.0
29822,159.0
53158,185.0
13014,218.0
7688,101.0
39245,108.0
36986,190.0
24349,89.0
19133,195.0
41717,175.0
50710,138.0
18652,175.0
10861,137.0
21844,165.0
48906,136.0
27142,133.0
27034,255.0
51490,138.0
36916,212.0
24540,109.0
50738,231.0
19143,113.0
13381,174.0
8018,126.0
42561,138.0
10581,225.0
22018,142.0
29820,132.0
31444,136.0
48970,157.0
33015,172.0
47132,177.0
30459,201.0
21748,88.0
24185,239.0
26830,138.0
16230,128.0
222,160.0
4989,246.0
18605,90.0
43267,153.0
18808,181.0
10622,118.0
48937,112.0
46517,234.0
2046,105.0
47155,213.0
26813,121.0
4812,100.0
36937,209.0
39250,164.0
24749,83.0
36673,194.0
24645,122.0
13514,129.0
5155,95.0
27237,96.0
33035,177.0
1192,78.0
19160,137.0
40110,114.0
34042,207.0
40704,272.0
27275,228.0
54027,190.0
41768,126.0
48424,142.0
29526,178.0
7628,139.0
29600,110.0
40690,154.0
24197,113.0
31540,242.0
47110,121.0
16068,136.0
45610,169.0
21934,192.0
24287,108.0
49647,119.0
10670,155.0
39537,114.0
15929,139.0
42559,86.0
29929,182.0
24695,157.0
7996,163.0
45565,195.0
15822,135.0
15826,393.0
7675,122.0
15974,78.0
39253,151.0
31722,92.0
16262,101.0
13330,179.0
51039,288.0
13085,158.0
1527,102.0
40028,235.0
10601,177.0
7574,167.0
53170,125.0
7742,101.0
7993,151.0
38275,95.0
24393,93.0
24670,218.0
40777,234.0
34343,240.0
13332,109.0
1482,104.0
46502,122.0
40735,70.0
16155,100.0
42611,104.0
27104,96.0
48476,131.0
27170,164.0
13241,89.0
1280,93.0
34115,119.0
34877,114.0
49562,94.0
13070,138.0
36960,175.0
42592,107.0
15865,157.0
21911,111.0
27336,238.0
35580,238.0
13170,105.0
44499,104.0
29726,175.0
30488,185.0
45554,111.0
27337,145.0
31494,127.0
48384,120.0
49620,202.0
4774,131.0
18699,109.0
7570,226.0
21622,84.0
7889,211.0
33029,157.0
49615,147.0
15877,204.0
31712,253.0
8051,115.0
26983,134.0
5168,168.0
29914,174.0
18860,125.0
32337,143.0
39457,182.0
47104,201.0
47139,96.0
4862,213.0
29681,104.0
44268,139.0
54034,118.0
10356,240.0
21974,166.0
10836,78.0
36946,199.0
21739,127.0
7898,227.0
27279,89.0
24688,215.0
33101,104.0
18899,130.0
29618,71.0
44592,124.0
37506,233.0
41731,173.0
18900,113.0
24375,140.0
4209,95.0
38242,119.0
7859,158.0
27161,87.0
51470,254.0
10470,148.0
4688,108.0
21539,197.0
53208,102.0
27019,94.0
18644,124.0
38204,165.0
24219,143.0
53495,124.0
48437,100.0
46488,186.0
44226,160.0
29623,140.0
53987,118.0
51548,206.0
51042,139.0
29667,158.0
21681,237.0
34362,158.0
24553,102.0
21523,152.0
34100,199.0
7872,159.0
29730,128.0
10594,118.0
29608,132.0
24710,103.0
10887,171.0
29995,97.0
34078,118.0
51502,103.0
18833,171.0
29664,89.0
18779,102.0
29924,99.0
21763,174.0
35679,107.0
43234,113.0
36926,183.0
18920,68.0
4716,141.0
35610,179.0
7917,83.0
46470,168.0
42041,233.0
53461,203.0
24748,125.0
10642,186.0
43190,124.0
35683,234.0
49587,178.0
29907,107.0
47105,123.0
29905,169.0
2033,141.0
29959,137.0
29477,238.0
7850,147.0
18759,99.0
4802,113.0
42595,106.0
39203,99.0
10314,161.0
15939,150.0
31757,97.0
54056,164.0
177,99.0
32367,240.0
21925,106.0
4842,109.0
5135,182.0
7768,113.0
41808,111.0
29762,131.0
34041,180.0
36682,156.0
21796,115.0
30417,116.0
223,141.0
7553,79.0
10425,230.0
48132,107.0
36677,111.0
1233,111.0
15319,226.0
18772,195.0
8094,135.0
51515,172.0
34922,76.0
26798,110.0
18788,86.0
43211,247.0
6578,122.0
46468,174.0
30489,113.0
54072,178.0
49603,121.0
40095,95.0
7767,141.0
44313,121.0
40079,243.0
10379,127.0
15947,202.0
34967,160.0
29496,89.0
166,80.0
47122,123.0
18776,171.0
24640,208.0
10771,142.0
42007,144.0
13549,117.0
18766,93.0
21457,265.0
32306,121.0
29925,104.0
41953,158.0
37555,145.0
34960,120.0
45564,186.0
36710,219.0
8096,127.0
48987,208.0
13544,195.0
46494,118.0
1261,87.0
19170,233.0
213,178.0
10696,182.0
7765,88.0
10569,103.0
32342,118.0
30000,134.0
5132,166.0
19099,190.0
21517,94.0
50642,102.0
39524,153.0
13159,134.0
45845,80.0
39528,123.0
29634,194.0
51514,126.0
13078,132.0
34137,155.0
10879,131.0
10468,116.0
26787,195.0
26833,215.0
36689,153.0
47074,195.0
34402,106.0
7885,85.0
27016,95.0
13554,124.0
7047,249.0
13388,151.0
29748,95.0
18760,110.0
47161,143.0
10517,122.0
44533,239.0
18877,157.0
21775,114.0
15988,241.0
29818,225.0
18859,135.0
21497,116.0
45624,143.0
18763,113.0
39487,80.0
53559,112.0
33107,186.0
1517,171.0
4749,93.0
4847,201.0
49672,231.0
1450,112.0
37580,275.0
33088,118.0
39278,165.0
47134,111.0
50702,206.0
45609,110.0
10795,175.0
13169,80.0
39559,189.0
48466,134.0
45561,129.0
34302,162.0
51459,256.0
39493,97.0
42569,242.0
45549,142.0
48117,111.0
27123,66.0
19069,115.0
35626,182.0
47092,174.0
7871,123.0
7828,109.0
31506,160.0
40737,113.0
8025,108.0
18884,152.0
32315,93.0
37559,243.0
34914,231.0
47082,166.0
34908,192.0
16069,173.0
34399,123.0
21799,103.0
51533,149.0
1475,83.0
41805,171.0
1235,137.0
48459,212.0
24362,159.0
4907,162.0
34408,142.0
5006,156.0
31771,145.0
29819,231.0
36907,124.0
4848,99.0
44318,97.0
39480,132.0
18851,163.0
53528,132.0
10884,85.0
16056,167.0
27132,126.0
18791,159.0
41747,120.0
34047,144.0
27303,184.0
5138,117.0
44338,226.0
3012,176.0
7575,141.0
