19114,285.0
4772,166.0
7638,148.0
7592,99.0
40093,132.0
31756,144.0
15811,220.0
27335,157.0
48996,140.0
45578,256.0
21954,106.0
38178,110.0
2008,187.0
13251,101.0
48124,234.0
15938,192.0
45892,87.0
27308,88.0
45889,198.0
42015,183.0
18778,213.0
16048,180.0
48418,115.0
5157,106.0
10562,208.0
53270,309.0
42583,149.0
21735,71.0
43229,188.0
51019,91.0
32321,129.0
37557,73.0
51543,166.0
13321,128.0
7743,151.0
29918,114.0
18762,87.0
26895,114.0
5158,215.0
49622,183.0
21994,150.0
34927,140.0
24454,90.0
21713,215.0
31784,172.0
51551,134.0
38249,198.0
24210,174.0
48986,177.0
13062,149.0
54064,189.0
18607,236.0
29651,226.0
21744,76.0
26778,147.0
36680,229.0
48989,206.0
26791,213.0
13367,119.0
54035,125.0
33020,133.0
21935,114.0
36645,217.0
26814,157.0
36720,105.0
30478,228.0
19085,198.0
31720,128.0
15789,121.0
13511,99.0
1221,116.0
32308,194.0
52154,249.0
40711,114.0
26805,171.0
21674,202.0
27004,80.0
44489,115.0
30474,132.0
38186,190.0
5187,102.0
34372,134.0
31475,185.0
49633,182.0
30475,160.0
40054,102.0
41741,84.0
49022,206.0
44559,150.0
10689,189.0
4879,145.0
24428,215.0
13040,199.0
51484,138.0
13197,115.0
34963,207.0
16031,110.0
21616,91.0
30510,156.0
37578,122.0
44510,83.0
1486,91.0
48180,128.0
45852,171.0
21714,222.0
18686,146.0
46420,134.0
50735,144.0
41745,94.0
53560,177.0
1281,170.0
13312,95.0
13571,217.0
21956,115.0
31726,132.0
21611,124.0
27124,152.0
7613,150.0
45910,93.0
31436,108.0
43198,124.0
37002,130.0
40021,114.0
8045,105.0
18619,73.0
13398,101.0
53563,74.0
21480,177.0
34962,228.0
9189,141.0
10639,103.0
53457,110.0
21688,157.0
18698,109.0
13282,132.0
24407,197.0
48490,101.0
21456,103.0
29817,155.0
5089,142.0
26808,112.0
35642,218.0
49574,143.0
21708,225.0
10331,167.0
4689,147.0
5169,131.0
53211,234.0
21837,96.0
48962,163.0
33016,159.0
21717,241.0
51032,106.0
4669,143.0
27242,99.0
44570,141.0
10421,253.0
13094,117.0
13099,204.0
18921,189.0
7781,221.0
10504,141.0
40707,106.0
45855,132.0
44598,139.0
24228,235.0
10644,93.0
45602,145.0
19168,101.0
50698,148.0
34394,103.0
31780,102.0
31490,196.0
21726,99.0
40089,177.0
24738,167.0
39231,118.0
4826,134.0
16323,177.0
13469,126.0
29542,114.0
21528,101.0
1246,106.0
31542,140.0
7567,143.0
36742,155.0
24411,147.0
24526,202.0
1477,160.0
37558,90.0
36893,220.0
44216,123.0
36922,140.0
49681,148.0
1194,122.0
50631,123.0
4890,89.0
31466,199.0
36904,79.0
212,109.0
10604,142.0
34156,154.0
38199,157.0
40105,149.0
31742,101.0
34348,112.0
16051,171.0
36977,80.0
48163,91.0
31774,252.0
4788,155.0
44508,117.0
13505,185.0
13030,125.0
13577,88.0
34382,157.0
40686,221.0
24652,286.0
48946,184.0
16115,109.0
21475,111.0
29468,85.0
13539,159.0
7891,179.0
7984,203.0
34894,146.0
47065,103.0
225,228.0
49680,169.0
35682,104.0
18863,133.0
34139,122.0
48486,209.0
27095,164.0
13461,193.0
36729,110.0
49616,134.0
50679,165.0
42066,94.0
16030,110.0
40683,111.0
24249,165.0
46506,193.0
22011,174.0
7722,224.0
38241,247.0
13183,91.0
41987,104.0
27270,87.0
21749,91.0
29642,84.0
10424,156.0
27255,166.0
44239,101.0
53501,118.0
42044,164.0
24191,119.0
40132,201.0
21995,220.0
18848,115.0
44503,121.0
18988,174.0
10600,59.0
19130,212.0
41784,185.0
8020,118.0
52167,112.0
4918,109.0
48171,133.0
8042,167.0
42635,181.0
10772,183.0
13053,94.0
15951,182.0
42579,122.0
18938,241.0
34146,146.0
15922,162.0
21640,93.0
29731,200.0
31535,186.0
7845,89.0
54086,119.0
19067,84.0
10817,120.0
44498,173.0
41751,228.0
13039,188.0
8034,88.0
42591,116.0
4836,124.0
48485,161.0
5159,101.0
33104,142.0
176,135.0
2098,150.0
4829,142.0
13048,115.0
4800,166.0
16107,136.0
45591,221.0
46505,115.0
16089,266.0
43186,140.0
19136,83.0
199,171.0
19138,143.0
47084,97.0
24539,154.0
21671,141.0
39217,106.0
45628,161.0
34067,85.0
34419,179.0
40053,145.0
45914,156.0
48385,175.0
37541,136.0
8909,129.0
29554,151.0
52157,151.0
40771,90.0
15983,54.0
26977,82.0
15796,187.0
8089,84.0
38182,239.0
53493,121.0
40014,171.0
53521,153.0
31761,147.0
31790,149.0
29972,160.0
48432,117.0
5115,82.0
24456,188.0
27047,115.0
13477,102.0
7881,207.0
36917,148.0
18862,100.0
7876,133.0
1484,201.0
30446,197.0
33080,153.0
21570,169.0
42542,244.0
48133,134.0
18621,143.0
44549,157.0
10527,126.0
47147,106.0
5148,149.0
10476,111.0
30451,231.0
48999,82.0
41709,124.0
41707,111.0
16053,132.0
42575,163.0
24201,138.0
19100,90.0
29740,126.0
13504,156.0
29804,141.0
53556,102.0
48169,147.0
37514,108.0
31468,180.0
30465,109.0
39297,179.0
29834,185.0
18974,161.0
24551,241.0
18183,176.0
26874,199.0
50991,158.0
46465,83.0
47070,154.0
29558,111.0
48122,92.0
36961,150.0
18870,170.0
51561,188.0
46422,224.0
51488,157.0
10496,122.0
2072,136.0
8040,217.0
36748,174.0
30503,115.0
24245,146.0
53268,108.0
48971,260.0
48196,198.0
50998,115.0
182,104.0
48420,222.0
52203,204.0
24352,138.0
24202,109.0
51463,128.0
37540,102.0
52149,222.0
13378,140.0
15813,122.0
54097,167.0
29916,207.0
19107,81.0
26792,94.0
4883,198.0
38202,188.0
43223,129.0
27154,234.0
15880,138.0
54042,135.0
54076,193.0
38208,97.0
32336,149.0
13534,172.0
50934,188.0
31523,109.0
34043,185.0
36694,103.0
53267,175.0
29471,137.0
19174,90.0
147,175.0
27074,131.0
45866,103.0
29953,284.0
54040,228.0
24467,99.0
53264,208.0
36988,146.0
16344,135.0
31698,180.0
40117,128.0
13203,161.0
13557,147.0
18618,105.0
36678,142.0
44593,150.0
4850,123.0
10592,187.0
18834,148.0
27090,155.0
39539,107.0
29771,111.0
34123,69.0
39478,90.0
1288,113.0
52236,125.0
18633,127.0
35637,191.0
39303,124.0
45562,159.0
1536,95.0
7568,99.0
1278,149.0
10520,144.0
53453,156.0
4892,136.0
10613,200.0
4805,86.0
36692,128.0
54071,123.0
13058,130.0
30494,123.0
13293,133.0
30401,120.0
45848,170.0
45915,264.0
40716,105.0
16247,123.0
4877,104.0
36699,136.0
38276,140.0
40018,87.0
36900,113.0
40023,151.0
44235,98.0
48443,195.0
16329,149.0
49612,122.0
4672,73.0
29833,153.0
37562,199.0
46466,99.0
38181,255.0
53554,259.0
42645,172.0
48431,96.0
24562,231.0
13486,81.0
10593,122.0
33083,193.0
39461,186.0
45604,128.0
24224,163.0
37561,181.0
24424,96.0
45919,182.0
7616,191.0
18968,114.0
44277,153.0
39221,147.0
34091,123.0
40131,141.0
33031,102.0
16253,192.0
34978,159.0
48961,167.0
24273,102.0
5114,104.0
47098,85.0
40739,211.0
22035,97.0
41775,101.0
50675,211.0
34944,80.0
47072,204.0
1483,154.0
34323,102.0
4976,136.0
3227,209.0
44271,136.0
54095,192.0
29787,88.0
27121,136.0
36658,184.0
42622,148.0
31741,157.0
18664,146.0
1227,128.0
45613,127.0
27060,198.0
4810,68.0
45531,137.0
29761,164.0
21461,131.0
37539,168.0
21628,296.0
45922,175.0
42620,114.0
34122,84.0
34114,239.0
24634,120.0
21469,121.0
30002,110.0
40714,228.0
10801,105.0
16228,80.0
24389,79.0
53253,190.0
43204,114.0
51497,202.0
39479,75.0
16305,121.0
40742,124.0
34059,230.0
50699,117.0
33051,217.0
44573,168.0
7841,123.0
29704,237.0
47102,92.0
38252,109.0
15769,76.0
29458,89.0
29456,223.0
48166,232.0
44596,137.0
48957,295.0
21998,131.0
48978,109.0
36985,214.0
52162,85.0
34934,169.0
15871,103.0
18843,155.0
24666,79.0
41817,154.0
30481,257.0
4815,133.0
29502,189.0
1276,112.0
47143,120.0
31484,131.0
33058,138.0
16242,163.0
32350,198.0
46444,168.0
39274,104.0
42002,76.0
21463,175.0
18923,142.0
40124,144.0
53226,98.0
13373,133.0
10506,130.0
10803,205.0
7915,107.0
34090,142.0
49572,242.0
49684,183.0
34398,138.0
43289,120.0
7982,124.0
54063,220.0
36754,249.0
48475,209.0
47121,125.0
46482,148.0
27026,120.0
42594,192.0
21619,91.0
49667,202.0
45912,107.0
7683,163.0
31768,138.0
16158,180.0
4878,166.0
1558,155.0
21558,126.0
39546,179.0
48392,264.0
36974,167.0
42568,179.0
4759,117.0
44534,127.0
54070,202.0
16339,203.0
15010,103.0
21562,130.0
21660,136.0
49635,217.0
51013,192.0
20495,103.0
44504,131.0
2101,104.0
29606,85.0
33046,157.0
7602,102.0
13301,101.0
30464,206.0
48979,130.0
36892,151.0
45542,96.0
40689,108.0
51016,121.0
42584,232.0
15949,123.0
24742,180.0
26846,170.0
34316,128.0
13359,179.0
13501,106.0
29755,163.0
34330,135.0
26834,207.0
40698,133.0
53279,145.0
53212,88.0
31491,142.0
13154,144.0
47168,173.0
1563,142.0
27243,114.0
13298,94.0
18831,110.0
46425,186.0
21626,147.0
21987,169.0
33017,203.0
4985,114.0
29682,167.0
37576,218.0
50742,145.0
38226,115.0
16270,81.0
10783,152.0
29939,115.0
26786,167.0
51513,120.0
36757,166.0
27333,139.0
4859,76.0
45608,135.0
37537,224.0
7703,156.0
1498,193.0
41806,118.0
34365,152.0
7753,91.0
1507,175.0
31496,143.0
53203,101.0
15825,97.0
31525,207.0
4724,211.0
18829,197.0
19466,108.0
26963,113.0
26961,135.0
48181,84.0
34970,200.0
10390,195.0
36897,221.0
16013,109.0
44276,141.0
4828,246.0
27036,110.0
48991,137.0
45601,129.0
49659,149.0
7706,81.0
39484,87.0
10665,229.0
5086,239.0
27143,122.0
41793,204.0
10815,164.0
24377,116.0
50708,197.0
10852,133.0
18694,201.0
45882,182.0
18629,157.0
35657,209.0
46512,121.0
19145,209.0
33027,132.0
39193,116.0
26978,125.0
29897,119.0
4939,96.0
27311,133.0
24706,116.0
2059,219.0
34073,91.0
43252,185.0
39521,149.0
31438,198.0
27238,183.0
21724,147.0
1219,93.0
18914,207.0
18995,164.0
48913,127.0
5140,107.0
26938,111.0
42009,113.0
41816,100.0
21531,98.0
24672,167.0
13352,191.0
44543,82.0
1253,160.0
10430,204.0
4896,123.0
52148,119.0
48188,111.0
39483,92.0
10630,222.0
29660,99.0
16284,89.0
29744,190.0
50918,143.0
1298,150.0
33059,109.0
5152,119.0
13553,79.0
31702,121.0
34378,105.0
41958,151.0
21993,155.0
37319,116.0
39498,114.0
44289,143.0
27342,195.0
36717,341.0
50928,141.0
54051,190.0
21538,199.0
50629,213.0
41702,111.0
36979,91.0
44228,156.0
29462,103.0
27023,100.0
4855,103.0
42625,108.0
49576,171.0
32997,91.0
39509,96.0
15864,136.0
262,182.0
18683,108.0
10499,82.0
10608,126.0
30504,237.0
36666,118.0
31779,154.0
39186,204.0
48120,145.0
27088,176.0
44520,196.0
13192,114.0
36688,105.0
21505,206.0
10676,130.0
49610,207.0
35688,256.0
27040,186.0
43265,141.0
50726,214.0
7772,114.0
13110,170.0
48158,111.0
41968,199.0
21750,99.0
13247,96.0
3776,232.0
31732,214.0
19151,238.0
50988,193.0
31799,114.0
10675,189.0
34418,161.0
53184,128.0
29653,117.0
7686,186.0
29479,175.0
43176,162.0
40688,136.0
47141,163.0
167,166.0
29528,124.0
39251,128.0
40015,241.0
16266,182.0
48398,137.0
39296,105.0
16079,141.0
48910,147.0
34118,158.0
46415,118.0
15851,144.0
53449,137.0
39490,147.0
13069,135.0
