1639,136.0
27902,114.0
11235,66.0
12399,93.0
39646,91.0
17914,82.0
36107,116.0
49550,79.0
20713,99.0
51427,127.0
42791,116.0
2522,90.0
48678,118.0
10132,107.0
45200,150.0
26603,109.0
46871,136.0
31388,62.0
21365,72.0
45010,130.0
19671,66.0
29106,128.0
8383,85.0
37264,83.0
6246,120.0
52902,156.0
5476,68.0
46735,125.0
33914,143.0
38801,139.0
12913,55.0
7422,64.0
19271,83.0
35707,83.0
29068,137.0
43445,133.0
48052,120.0
53939,129.0
5253,115.0
29307,74.0
18527,58.0
50840,65.0
17723,98.0
27562,70.0
32748,62.0
2915,54.0
34209,86.0
1621,117.0
7340,142.0
32534,176.0
35558,81.0
50574,80.0
22162,71.0
16469,91.0
26633,134.0
54492,62.0
12007,119.0
37986,137.0
51633,75.0
20412,93.0
28296,53.0
36879,114.0
33752,153.0
47621,90.0
29085,72.0
36562,119.0
431,88.0
52362,53.0
6939,65.0
37818,128.0
51434,60.0
47711,92.0
7360,73.0
43805,167.0
3645,100.0
44914,56.0
49192,75.0
22270,53.0
37636,88.0
30217,144.0
50338,87.0
46211,114.0
2777,69.0
45395,136.0
36316,162.0
19759,137.0
24609,123.0
9584,116.0
31872,118.0
23847,105.0
46584,106.0
49880,112.0
8449,174.0
32982,74.0
32468,58.0
8907,104.0
52261,151.0
9720,140.0
34161,126.0
8393,88.0
3104,73.0
50071,111.0
52708,108.0
13876,70.0
20005,140.0
50222,139.0
9381,71.0
11449,76.0
16610,79.0
49867,151.0
54127,72.0
16933,89.0
11574,62.0
31271,152.0
35917,77.0
1603,98.0
11092,50.0
1165,94.0
52759,90.0
39775,138.0
47259,71.0
40466,146.0
53820,63.0
53431,145.0
33157,172.0
37349,75.0
26566,62.0
9056,105.0
34595,82.0
6013,83.0
26404,83.0
6496,85.0
35445,101.0
41607,92.0
41479,104.0
32396,131.0
23144,55.0
10172,132.0
46336,71.0
23315,78.0
6390,62.0
15350,116.0
52887,76.0
34472,83.0
43639,146.0
33213,72.0
26760,80.0
17432,57.0
20416,91.0
39147,85.0
23020,97.0
52793,66.0
31032,172.0
17552,49.0
12971,108.0
52798,99.0
41364,156.0
32181,71.0
19007,150.0
16426,92.0
4413,81.0
32062,80.0
9845,53.0
2331,170.0
16974,74.0
15518,67.0
40271,54.0
35078,133.0
14791,71.0
19821,76.0
1566,127.0
8321,80.0
33596,77.0
36329,69.0
24925,119.0
25258,71.0
53094,82.0
51300,105.0
29066,108.0
50063,93.0
52448,82.0
10949,87.0
16822,75.0
53777,91.0
39738,91.0
19908,88.0
2592,108.0
5275,92.0
11186,62.0
15292,65.0
20154,116.0
51709,82.0
19474,56.0
47631,147.0
22919,101.0
27352,117.0
11376,71.0
8473,93.0
14606,103.0
48523,53.0
40661,57.0
24115,90.0
52779,95.0
32956,111.0
35462,108.0
13802,76.0
49330,119.0
49223,54.0
40220,97.0
32941,77.0
39785,70.0
54163,69.0
7511,78.0
29037,101.0
26602,55.0
9568,138.0
52299,69.0
23370,85.0
9804,94.0
48510,161.0
15075,59.0
28130,65.0
46113,70.0
20392,88.0
12840,128.0
19785,106.0
890,135.0
49385,92.0
1731,70.0
20833,121.0
48324,84.0
49784,85.0
8565,66.0
26434,72.0
32488,63.0
8723,92.0
3142,59.0
53042,104.0
31412,86.0
53064,62.0
1901,104.0
22697,108.0
42995,106.0
44113,78.0
40362,136.0
38708,83.0
27748,96.0
2851,81.0
52949,156.0
6887,69.0
52920,59.0
27177,112.0
586,81.0
28283,48.0
34577,124.0
52318,59.0
11224,49.0
30126,111.0
43578,131.0
53772,131.0
8665,102.0
12544,57.0
51421,98.0
37112,187.0
39060,87.0
25141,114.0
52762,149.0
44612,68.0
20532,120.0
23730,112.0
28662,133.0
17937,81.0
28889,81.0
28110,85.0
11250,82.0
292,93.0
2899,53.0
11097,121.0
49350,62.0
11300,112.0
24955,60.0
40383,80.0
12208,80.0
36070,97.0
44801,63.0
12510,71.0
30864,109.0
28338,90.0
22071,141.0
17208,112.0
53041,180.0
49970,73.0
1005,55.0
33493,106.0
47988,128.0
3840,69.0
48010,158.0
46288,132.0
49771,84.0
41834,82.0
53730,156.0
12248,84.0
31247,122.0
35963,143.0
11632,68.0
31425,66.0
20253,91.0
6948,82.0
37428,87.0
31378,87.0
3737,82.0
4614,129.0
47770,146.0
22377,79.0
51111,102.0
9541,126.0
49265,110.0
41138,133.0
10894,127.0
54325,139.0
36350,134.0
37100,162.0
41646,118.0
42329,59.0
50472,74.0
52751,134.0
53108,101.0
34733,81.0
4580,90.0
48658,131.0
46855,142.0
28689,90.0
46274,97.0
7964,102.0
34589,60.0
12946,108.0
18393,146.0
28837,105.0
25253,110.0
31832,124.0
47232,73.0
34292,80.0
15074,81.0
34646,76.0
4448,133.0
21018,119.0
19484,68.0
31322,83.0
30643,100.0
45181,60.0
51804,146.0
44783,77.0
50078,101.0
13424,68.0
32680,92.0
3751,59.0
9538,61.0
11836,186.0
33363,85.0
708,128.0
39356,102.0
22496,128.0
38838,123.0
25266,80.0
15625,66.0
30585,119.0
25922,125.0
53861,107.0
16492,85.0
8343,62.0
49070,147.0
15302,153.0
22632,74.0
644,83.0
40249,65.0
43494,111.0
34859,90.0
45944,143.0
22704,56.0
21211,69.0
1039,67.0
26032,72.0
19224,59.0
15247,75.0
4243,116.0
27844,112.0
6075,105.0
9024,75.0
17047,131.0
32601,93.0
47049,92.0
46838,112.0
39326,114.0
44683,123.0
52836,69.0
11018,83.0
17086,86.0
4028,56.0
27183,55.0
3593,69.0
53152,65.0
32655,95.0
50780,65.0
10445,56.0
47654,109.0
46180,134.0
6322,76.0
40413,79.0
20465,85.0
48761,121.0
5266,151.0
28406,92.0
36301,76.0
43141,90.0
34011,112.0
14384,51.0
36610,68.0
22147,121.0
32814,84.0
42443,123.0
28280,85.0
24156,182.0
8966,80.0
19597,109.0
31689,70.0
48785,150.0
20474,91.0
48214,64.0
53021,69.0
17009,80.0
37280,89.0
42527,121.0
51133,73.0
17457,71.0
39863,97.0
41891,97.0
45003,68.0
27554,112.0
51825,113.0
48336,95.0
34793,149.0
9911,65.0
17688,102.0
6752,87.0
44141,151.0
4384,60.0
41438,81.0
47331,92.0
36795,116.0
9829,115.0
14682,98.0
29153,71.0
46363,78.0
40375,99.0
22325,50.0
37632,85.0
19210,97.0
48750,80.0
48683,98.0
20550,93.0
9798,96.0
18430,52.0
25243,90.0
49132,89.0
7055,80.0
2579,88.0
578,55.0
19217,78.0
22245,79.0
33463,70.0
28591,62.0
18339,97.0
9758,113.0
42827,65.0
25877,92.0
1608,151.0
22949,82.0
31851,135.0
7284,127.0
41343,56.0
21379,134.0
8490,44.0
1842,70.0
25245,126.0
34861,95.0
10915,69.0
26223,63.0
27891,71.0
31850,61.0
47278,81.0
32950,150.0
12757,138.0
729,111.0
22575,84.0
29213,144.0
19011,66.0
3154,45.0
5763,63.0
32673,54.0
23719,101.0
17703,99.0
49544,140.0
7427,63.0
7149,122.0
25445,81.0
23968,73.0
11839,74.0
41063,80.0
26137,83.0
17150,109.0
2247,82.0
5729,119.0
13793,76.0
48775,140.0
38079,109.0
22997,57.0
17657,95.0
38455,59.0
17115,144.0
53704,107.0
24997,85.0
32248,82.0
51451,80.0
36857,55.0
38951,76.0
44979,61.0
35972,70.0
38552,71.0
28191,138.0
22607,125.0
34771,142.0
37057,63.0
49060,94.0
3653,62.0
31281,109.0
42456,60.0
